Hashtag,Positive Tweet Proportion,Negative Tweet Proportion,Neutral Tweet Proportion,n Tweets
millerlite,39.20%,1.60%,59.20%,125
budlight,65.85%,1.95%,32.20%,205
millertime,30.99%,9.77%,59.24%,471
dillydilly,34.64%,20.49%,44.87%,205
